prep_1,case_1,prep_2,case_2,label
0,а-ля,им,в отличие от,род,квалификатив
1,а-ля,им,отлично,род,квалификатив
2,а-ля,им,различно с,твор,квалификатив
3,а-ля,им,непохоже на,вин,квалификатив
4,антагонистично,дат,подобно,дат,квалификатив
5,без,род,в сопровождении,род,комитатив
6,без,род,в сочетании с,твор,
7,без,род,в супряге с,твор,
8,без,род,не без,род,комитатив
9,без ведома,род,с участием,род,ситуатив
10,без ведома,род,с ведома,род,ситуатив
11,без ведома,род,с согласия,род,ситуатив
12,без данных,твор,по сравнению с,твор,квалификатив
13,без контроля,род,под контролем,род,
14,без наблюдения,род,под контролем,род,
15,без настояния,род,по просьбе,род,
16,без оглядки на,вин,с оглядкой на,вин,
17,без оглядки на,вин,с учётом,род,
18,без поддержки,род,при посредстве,род,
19,без поддержки,род,путём,род,
20,без поддержки,род,с помощью,род,
21,без поддержки,род,силами,род,
22,без помощи,род,с помощью,род,
23,без помощи,род,с,твор,
24,без помощи,род,при посредстве,род,
25,без помощи,род,путём,род,
26,без помощи,род,силами,род,
27,без посредства,род,при посредстве,род,
28,без посредства,род,путём,род,
29,без посредства,род,с помощью,род,
30,без примера,род,по примеру,род,
31,без просьбы,род,по просьбе,род,
32,без прошения,род,по просьбе,род,
33,без разрешения,род,с ведома,род,
34,без разрешения,род,с разрешения,род,
35,без согласия,род,с согласия,род,
36,без согласия,род,с разрешения,род,
40,без соотнесения с,твор,по сравнению с,твор,квалификатив
41,без сопоставления с,твор,по сравнению с,твор,квалификатив
42,без сопровождения,род,нет,твор,
43,без сравнения с ,твор,по сравнению с,твор,квалификатив
44,без укрытия,род,под сенью,род,
45,без уполномочия ,род,по уполномочию,род,
46,без участия,род,в сообществе с,твор,
47,без учета,род,с учётом,род,
48,без ходатайства,род,по просьбе,род,
49,безотносительно к,дат,в сравнении с,твор,квалификатив
50,безотносительно к,дат,в части,род,
51,беря в расчет,вин,за исключением,род,квалификатив
52,благодаря,дат,напротив,дат,каузатив
53,благодаря,дат,вопреки,дат,каузатив
54,благодаря,дат,несмотря на,вин,каузатив
55,благодаря,дат,наперекор,дат,каузатив
56,благодаря,дат,против,род,каузатив
58,благодаря,дат,противно,дат,каузатив
59,благодаря,дат,противу,род,каузатив
60,благодаря,дат,сверх,род,каузатив
61,ближе к,дат,после,род,
62,близ,род,одаль,род,локатив
63,близ,род,вдалеке от ,род,локатив
64,близ,род,поодаль от,род,локатив
65,близко к,дат,в отдалении от,род,
66,близко к,дат,поодаль от,род,
67,близко от,род,вдали от,род,локатив
68,близко от,род,в отдалении от,род,
69,близко от,род,далеко от,род,
70,близко от,род,в далеке от,род,
71,близко от,род,далече от,род,
72,близко от,род,за границами,род,
73,близко от,род,за границей,род,
74,близко от,род,за границу,род,
75,близко от,род,за границы,род,
76,близко от,род,за пределами,род,
77,близко от,род,за пределы,род,
78,близко от,род,за рубеж,род,
79,близко от,род,за рубежом,род,
81,боком к,дат,лицом к,дат,
82,в,вин,позднее,род,
83,в авангард,род,в конец,род,
84,в авангард,род,в хвост,род,
85,в авангарде,род,в конце,род,
86,в авангарде,род,в хвосте,род,
87,в авангарде,род,в последних рядах,род,
89,в арьергарде,род,на переднем крае,род,
100,в виде,род,в отличие от,род,квалификатив
101,в виде,род,отлично от,род,квалификатив
104,в глубине,род,на поверхности,род,
105,в глубь,род,на поверхность,род,
108,в далеке от,род,близко от,род,
126,в зависимости от,род,вне зависимости от,род,каузатив
127,в зависимости от,род,невзирая на,вин,каузатив
128,в зависимости от,род,независимо от,род,каузатив
129,в заключение,род,в начале,род,темпоратив
134,в защиту,род,против,род,
136,в интересах,род,против интересов,род,дестинатив
139,в итоге,род,в процессе,род,темпоратив
144,в конец,род,в авангард,род,
146,в конце,род,в начале,род,
147,в конце,род,в авангарде,род,
148,в конце,род,впереди,род,
149,в конце,род,к началу,род,
150,в конце,род,к середине,род,
151,в конце,род,на начало,род,
153,в левую сторону от,род,вправо от,род,
156,в меру,род,несообразно с,твор,
158,в направлении,род,противоположно,дат,
159,в направлении,род,в сторону от,род,
160,в направлении,род,наперекор,дат,директив
161,в направлении,род,поперёк,род,
162,в направлении к,дат,противоположно,дат,
163,в направлении к,дат,в сторону от,род,
164,в направлении к,дат,наперекор,дат,директив
169,в начале,род,в конце,род,
170,в начале,род,в заключение,род,темпоратив
171,в начале,род,к середине,род,
172,в начале,род,на исходе,род,
173,в начале,род,под конец,род,
174,в нескольких шагах от,род,далеко от,род,
175,в нескольких шагах от,род,вдали от,род,локатив
176,в нескольких шагах от,род,вдалеке от,род,локатив
177,в нескольких шагах от,род,поодаль от,род,
183,в обстановке,род,вне,род,
186,в одно время с,твор,раздельно с,твор,
187,в одном из,род,вне,род,
188,в одном ряду с,твор,помимо,род,
190,в окружении,род,вне,род,
192,в отдалении от,род,близко к,дат,
193,в отдалении от,род,вблизи,род,локатив
194,в отдалении от,род,близко от,род,
195,в отдалении от,род,возле,род,локатив
196,в отдалении от,род,вокруг,род,
197,в отдалении от,род,под носом у,род,
198,в отдалении от,род,подле,род,локатив
199,в отличие от,род,подобно,дат,квалификатив
200,в отличие от,род,а-ля,им,квалификатив
201,в отличие от,род,в виде,род,квалификатив
202,в отличие от,род,на манер,род,квалификатив
206,в отрыве от,род,совместно с,твор,комитатив
207,в отрыве от,род,вместе с,твор,комитатив
208,в отсутствие,род,в присутствие,род,
209,в отсутствие,род,в присутствии,род,
220,в пользу,род,в ущерб,дат,дестинатив
222,в последних рядах,род,в авангарде,род,
223,в правую сторону от,род,налево от,род,
227,в преддверии,род,после,род,темпоратив
228,в преддверии,род,за,твор,темпоратив
230,в пределах,род,вне,род,
231,в пределах,род,вне границ,род,
232,в пределах,род,вне пределов,род,
233,в пределах,род,вне рамок,род,
234,в пределах,род,вне сферы,род,
235,в пределах,род,за границами,род,
236,в пределах,род,за границей,род,
237,в пределах,род,за пределами,род,
238,в пределах,род,за рамками,род,
239,в пределах,род,за рубежом,род,
241,в пределы,род,за границу,род,
242,в пределы,род,за границы,род,
243,в пределы,род,за пределы,род,
244,в пределы,род,за рубеж,род,
248,в присутствие,род,в отсутствие,род,
249,в присутствии,род,в отсутствие,род,
250,в продолжение,род,до,род,каузатив
254,в противоречии с ,твор,подобно,дат,квалификатив
255,в процессе,род,в итоге,род,темпоратив
261,в рамках,род,вне рамок,род,тематив
262,в рамках,род,вне сферы,род,тематив
263,в рамках,род,за рамками,род,тематив
265,в рамки,род,за рамки,род,
276,в ряду,род,вне,род,
277,в ряду,род,снаружи,род,
279,в середине,род,за пределами,род,
280,в середине,род,снаружи,род,
281,в середине,род,изнутри,род,
282,в середине,род,на краю,род,
285,в согласии,род,вопреки,дат,директив
287,в содружестве с,твор,отдельно от,род,
288,в содружестве с,твор,независимо от,род,квалификатив
289,в сообществе,род,отдельно от,род,
290,в сообществе с,твор,отдельно от,род,
291,в сообществе с,твор,независимо от,род,квалификатив
292,в сообществе с,твор,без участия,род,
293,в соответствии с,твор,против,род,квалификатив
