phrase,host,prep,dependant,dependant_case,dependant_lemma,dependant_num,dependant_pos,host_lemma,host_pos,label
0,прицепились к весу багажа,прицепились,к,весу,datv,вес,sing,NOUN,прицепиться,VERB,тематив
1,к нему направился,направился,к,нему,datv,он,sing,NPRO,направиться,VERB,директив
2,к предстоящему отопительному сезону готовы,готовы,к,сезону,datv,сезон,sing,NOUN,готовый,ADJS,дестинатив
3,привлечения к уголовной ответственности,привлечения,к,ответственности,datv,ответственность,sing,NOUN,привлечение,NOUN,потенсив
4,принадлежащие ко дворцу службы,принадлежащие,к,дворцу,datv,дворец,sing,NOUN,принадлежащий,ADJF,квалификатив
5,выход к Чернорецкому переулку,выход,к,переулку,datv,переулок,sing,NOUN,выход,NOUN,директив
6,к которым направлен,направлен,к,которым,datv,который,plur,ADJF,направить,PRTS,директив
7,приговорить к пяти годам лишения свободы,приговорить,к,годам,datv,год,plur,NOUN,приговорить,INFN,дестинатив
8,привлек к исполнению преступления своего помощника Мирослава Корнуса,привлек,к,исполнению,datv,исполнение,sing,NOUN,привлечь,VERB,потенсив
9,к нему потянулись,потянулись,к,нему,datv,он,sing,NPRO,потянуться,VERB,директив
10,приговорил к пяти годам,приговорил,к,годам,datv,год,plur,NOUN,приговорить,VERB,дестинатив
11,"к "" сюрпризам "" готовиться",готовиться,к,сюрпризам,datv,сюрприз,plur,NOUN,готовиться,INFN,дестинатив
12,склонность к адюльтеру,склонность,к,адюльтеру,datv,адюльтер,sing,NOUN,склонность,NOUN,потенсив
13,привлечь к административной ответственности,привлечь,к,ответственности,datv,ответственность,sing,NOUN,привлечь,INFN,потенсив
14,прилегающую к Невскому,прилегающую,к,Невскому,datv,невский,sing,ADJF,прилегать,PRTF,директив
15,патронов к нему,патронов,к,нему,datv,он,sing,NPRO,патрон,NOUN,дестинатив
16,подошла к вопросу,подошла,к,вопросу,datv,вопрос,sing,NOUN,подойти,VERB,трансгрессив
17,готовится к стыковым матчам чемпионата Европы - YEAR против сборной Австрии,готовится,к,матчам,datv,матч,plur,NOUN,готовиться,VERB,дестинатив
18,обратился к патрульному,обратился,к,патрульному,datv,патрульный,sing,ADJF,обратиться,VERB,дестинатив
