prep_1,case_1,prep_2,case_2,label
адекватно,дат,в соответствии с,твор,квалификатив
адекватно к,дат,в соответствии с,твор,квалификатив
аки,им,а-ля,им,квалификатив
а-ля,им,подобно,дат,квалификатив
а-ля,им,в манере,род,квалификатив
а-ля,им,в стиле,род,квалификатив
а-ля,им,на манер,род,квалификатив
а-ля,им,аки,им,квалификатив
а-ля,им,как,им,квалификатив
а-ля,им,в манере,род,квалификатив
а-ля,им,в стиле,им,квалификатив
а-ля,им,в стиле,род,квалификатив
а-ля,им,на манер,род,квалификатив
а-ля,им,подобно,дат,квалификатив
аналогично,дат,подобно,дат,квалификатив
без,род,без помощи,род,квалификатив
без,род,без сопровождения,род,квалификатив
без,род,вне,род,квалификатив
без,род,вне границ,род,квалификатив
без,род,вне пределов,род,квалификатив
без,род,вне рамок,род,квалификатив
без,род,вне сферы,род,квалификатив
без,род,за исключением,род,квалификатив
без,род,сверх,род,квалификатив
без,род,помимо,род,квалификатив
без ведома,род,без согласия,род,ситуатив
без ведома,род,без уведомления,род,ситуатив
без ведома,род,без разрешения,род,ситуатив
без ведома,род,без согласия,род,ситуатив
без оглядки на,вин,несмотря на,вин,комитатив
без помощи,род,без,род,квалификатив
без разрешения,род,без ведома,род,ситуатив
без согласия,род,без ведома,род,ситуатив
без согласия,род,без ведома,род,ситуатив
без сопровождения,род,без,род,квалификатив
без уведомления,род,без ведома,род,ситуатив
благодаря,дат,вследствие,род,каузатив
благодаря,дат,по милости,род,каузатив
благодаря,дат,по причине,род,каузатив
благодаря,дат,при,предл,каузатив
благодаря,дат,при помощи,род,каузатив
благодаря,дат,через,вин,каузатив
благодаря,дат,из-за,род,каузатив
благодаря,дат,в результате,род,каузатив
благодаря,дат,вследствие,род,каузатив
благодаря,дат,за счет,род,каузатив
благодаря,дат,на основании,род,каузатив
благодаря,дат,по милости,род,каузатив
благодаря,дат,по причине,род,каузатив
благодаря,дат,при помощи,род,каузатив
благодаря,дат,ради,род,каузатив
благодаря давности,род,по прошествии,род,темпоратив
близ,род,близи,род,локатив
близ,род,у,род,локатив
близ,род,возле,род,локатив
близ,род,вокруг,род,локатив
близ,род,дли,род,локатив
близ,род,около,род,локатив
близ,род,по соседству с,твор,локатив
близ,род,подле,род,локатив
близ,род,при,предл,локатив
близ,род,рядом с,твор,локатив
близ,род,в нескольких шагах от,род,локатив
близ,род,вблизи,род,локатив
близ,род,вблизи от,род,локатив
близ,род,возле,род,локатив
близ,род,вокруг,род,локатив
близ,род,невдалеке от,род,локатив
близ,род,неподалёку от,род,локатив
