syn_1,case_1,syn_2,case_2,label
0,адекватно,дат,в соответствии с,твор,
1,адекватно к,дат,в соответствии с,твор,
2,адресованный,дат,на имя,род,
3,аки,им,а-ля,им,
4,а-ля,им,подобно,дат,квалификатив
5,а-ля,им,в манере,род,квалификатив
6,а-ля,им,в стиле,род,квалификатив
7,а-ля,им,на манер,род,квалификатив
8,а-ля,им,аки,им,квалификатив
9,а-ля,им,как,им,квалификатив
10,а-ля,им,в манере,род,квалификатив
11,а-ля,им,в стиле,им,квалификатив
12,а-ля,им,в стиле,род,квалификатив
13,а-ля,им,на манер,род,квалификатив
14,а-ля,им,подобно,дат,квалификатив
15,аналогично,дат,по образу и подобию,род,
16,аналогично ,дат,подобно,дат,
17,без,род,без помощи,род,
18,без,род,без сопровождения,род,
19,без,род,вне,род,
20,без,род,вне границ,род,
21,без,род,вне пределов,род,
22,без,род,вне рамок,род,
23,без,род,вне сферы,род,
24,без,род,за исключением,род,
25,без,род,сверх,род,
26,без ,род,помимо,род,
27,без ведома,род,без согласия,род,ситуатив
28,без ведома,род,без уведомления,род,ситуатив
29,без ведома,род,без разрешения,род,ситуатив
30,без ведома,род,без согласия,род,ситуатив
31,без настояния,род,по просьбе,род,
32,без обсуждения с,твор,без согласования с,твор,
33,без оглядки на,вин,несмотря на,вин,
34,без подмоги,род,без помощи,род,
35,без помощи,род,без содействия,род,
36,без помощи,род,без подмоги,род,
37,без помощи,род,без,род,
38,без разрешения,род,без согласования,род,
39,без разрешения,род,без ведома,род,
40,без разрешения,род,без согласия,род,
41,без согласия,род,без ведома,род,
42,без согласия,род,без разрешения,род,
43,без согласия,род,без ведома,род,
44,без согласования,род,без разрешения,род,
45,без согласования с,твор,без обсуждения с,твор,
46,без содействия,род,без помощи,род,
47,без сопровождения,род,без,род,
48,без уведомления,род,без ведома,род,
49,без участия,род,помимо,род,
50,безо,род,сверх,род,
51,благодаря,дат,вследствие,род,каузатив
52,благодаря,дат,по милости,род,каузатив
53,благодаря,дат,по причине,род,каузатив
54,благодаря,дат,при,предл,каузатив
55,благодаря,дат,при помощи,род,каузатив
56,благодаря,дат,через,вин,каузатив
57,благодаря,дат,из-за,род,каузатив
58,благодаря,дат,в результате,род,каузатив
59,благодаря,дат,вследствие,род,каузатив
60,благодаря,дат,за счет,род,каузатив
61,благодаря,дат,на основании,род,каузатив
62,благодаря,дат,по милости,род,каузатив
63,благодаря,дат,по причине,род,каузатив
64,благодаря,дат,при помощи,род,каузатив
65,благодаря,дат,ради,род,каузатив
66,благодаря давности,род,по прошествии,род,
67,благодаря настояниям,дат,по просьбе,род,
68,благодаря течению,род,по ходу,род,
69,ближе к,дат,поблизости,род,
70,ближе к существу,род,по существу,род,
71,близ,род,близи,род,локатив
72,близ,род,у,род,локатив
73,близ,род,возле,род,локатив
74,близ,род,вокруг,род,локатив
75,близ,род,дли,род,локатив
76,близ,род,около,род,локатив
77,близ,род,по соседству с,твор,локатив
78,близ,род,подле,род,локатив
79,близ,род,при,предл,локатив
80,близ,род,рядом с,твор,локатив
81,близ,род,в нескольких шагах от,род,локатив
82,близ,род,вблизи,род,локатив
83,близ,род,вблизи от,род,локатив
84,близ,род,возле,род,локатив
85,близ,род,вокруг,род,локатив
86,близ,род,невдалеке от,род,локатив
87,близ,род,неподалёку от,род,локатив
88,близ,род,обок,род,локатив
89,близ,род,около,род,локатив
90,близ,род,округ,род,локатив
91,близ,род,поблизости,род,локатив
92,близ,род,подле,род,локатив
93,близ,род,рядом с,твор,локатив
94,близ,род,у ворот,род,локатив
95,близ,род,у стен,род,локатив
96,близи,род,близ,род,
