label,examples,prep,case
инструментив,"подразумеваться под словом, пониматься под вариативностью, понимать под молодостью",под,твор
каузатив,"действовать под нажимом, высказался под давлением",под,твор
комитатив,"числиться под номером, известна под названием, дом под номером",под,твор
локатив,"убит подо Ржевом, прятаться под столом, стоял под фонарём",под,твор
ситуатив,"находиться под угрозой, работал под руководством, гулять под дождём",под,твор
каузатив,"по нём палка плачет, вздыхать по другом",по,предл
темпоратив,"вспомнилось по прошествии, вопрошал по приезде",по,предл
квантитатив,женщины в возрасте 45 и 38 лет,в возрасте,род
темпоратив,скончался в возрасте 89 лет,в возрасте,род
дестинатив,"ушёл по ягоды, поездка по грибы",по,вин
квантитатив,"дать по пять рублей, сыт по горло, войти по пояс, куртка по локоть",по,вин
локатив,"мелькать по правую руку, лежал по обе стороны дороги, текли по щекам, поездка по Закавказью, прошли по минам",по,вин
темпоратив,"по апрель 1968 жертвами стали, помогает и по сей день",по,вин
дестинатив,"надпись к портрету, готовить к Новому году, ложка к обеду, обращаюсь к друзьям, письмо к Онегину, приговорить к заключению, готовность к поездке, подготовка к нападению",к,дат
директив,"спешат к пастухам, подошёл к дому, зовут к самовару, поворот к беседке, крайний к окну, привлечь к себе, прислушаться к шуму",к,дат
квалификатив,"относился к представителям, причислил к прочим, принадлежит к классу, одет к лицу, пришлось ко двору",к,дат
потенсив,"приглашение к обеду, расположен к разговорам, приучила к постоянству, призыв к работе, склонность к литературе, глухие к поэзии, устойчивый к условиям",к,дат
тематив,"любовь к науке, внимателен к ученикам, признательность к прошлому",к,дат
темпоратив,"к моменту публикации сняты, откроют к ноябрю, вернулся к обеду, к девяти месяцам 2001 года составил",к,дат
трансгрессив,"приступил к трапезе, вернулся к разговору, перешёл к сооружению, подошли к реставрации",к,дат
квантитатив,"поступило порядка 10 жалоб, сумму порядка 350-400 евро",порядка,род
темпоратив,уходит порядка шести месяцев,порядка,род
директив,"достать из кармана, принести из библиотеки, несло из кухни, исследовать из космоса, звонили из музея",из,род
инструментив,"пить из кружки, стрелять из винтовки, поливать из лейки",из,род
каузатив,"спросил из любопытства, отнять из баловства",из,род
квалификатив,"футляр из кожи, лепить из глины, скатать из войлока",из,род
квалификатив,"происходить из крестьян, губернатор из молодых",из,род
квантитатив,"состоять из 3 частей, экипаж из двух человек",из,род
сурсив,"узнал из газет, цитата из разговора, черпать из книг",из,род
темпоратив,"письма из прошлого, воспоминания из детства, вернуться из рейса",из,род
трансгрессив,"выпутаться из переделки, вывести из задумчивости, вышла из него бездарность, превращение из куколки, метафорфоза из шута",из,род
локатив,"дожидался между деревьев, затерялся между хлебов",между,род
темпоратив,"наслаждения меж горестей, пора меж волка и собаки",между,род
квантитатив,"сам с ноготок, посёлку с полгода, прибежало с полсотни собак",с,вин
темпоратив,прооперировали с месяц назад,с,вин
инструментив,"печатание на машинке, тереть на тёрке, ехать на велосипеде, говорил на французском, испечь на дрожжах",на,предл
локатив,"произошло на мосту, сияет на небе, штаны на ногах",на,предл
объект,"жениться на крестьянке, сказаться на настроении, отражаться на результатах, основываться на исследовании, базироваться на достижении, зиждется на понимании, строится на обвинениях",на,предл
потенсив,настаивал на аресте,на,предл
ситуатив,"сидел на шее у матери, быть на военном положении, дверь на замке, воевать на пределе возможностей",на,предл
тематив,"специализируется на микробах, сконцентрироваться на работе, фокусироваться на задаче, акцентировать на проблеме, остановился на вопросе",на,предл
темпоратив,"встретились на прошлой неделе, скончался на 87 году жизни, вернулся на исходе дня, сказал на заседании, забил гол на 6 минуте",на,предл
дестинатив,"отправиться на поиски, шерсть на чулки, променял на вола, расход на анализы, идёт на изготовление, цена на товары, идти на службу, прийти на выручку, вносить на память в книгу, носить на счастье, пришли на доклад, выделить на реставрацию, тратится на материал, отдам на съеденье, ведут на водопой, позвать на помощь, организовать на преодоление, запрограммирован на продолжительность, годится на крышу",на,вин
директив,"двигаться на Север, посадка на орбиту, вид на город, накинуть на плечи, повеяло на него, напустить на лицо, посмотреть на пришедшего, низал на нить, ориентирована на добро",на,вин
инструментив,"ловить на удочку, запереть на замок, купить на медные",на,вин
каузатив,"прибежал на крик, отозвался на звонок, ответила на письма",на,вин
квалификатив,"походить на оригинал, похож на брата, клубы на все вкусы",на,вин
квантитатив,"разделить на две части, шумела на всю тайгу, усы на семь вёрст, стал на 1 % больше, хватило на четверых, разлетелся на черепки",на,вин
объект,"действовать на нервы, сказаться на здоровье, влиять на результаты",на,вин
потенсив,"горазд на выходки, скупа на признания, мастер на выдумки, решился на преступление, пуститься на хитрости, щедра на встречи, курс на порядок, надежда на Москву, экзамен на выносливость, ставка на методы, подбить на дело, спрос на товары, талант на рисование, мораторий на проведение, заявки на спектакли, ориентация на результат, способный на ассоциации, заказ на доставку, упражнения на гибкость",на,вин
тематив,"на злобу дня, на смерть поэта, карикатуры на больных, клеветать на себя, донос на гетмана, обида на слова, сердит на себя, жаловаться на меня",на,вин
темпоратив,"заключён на период, на этот год составили, доступно на данный момент, опоздал на одну минуту",на,вин
трансгрессив,"уход на пенсию, вышел на свободу, появиться на свет",на,вин
инструментив,"состоять в правде, заключаться в деньгах",в,предл
квалификатив,"жил в кучерах, оставшиеся в живых",в,предл
локатив,"находится в Москве, сидит в углу, потемнело в глазах, лежит в столе, содержатся в масле",в,предл
ситуатив,"сияет во мраке, находясь в отчаянии, пребывали в радости, был в родстве, находиться в подчинении",в,предл
сурсив,"прочитать в книге, увидеть в сериале, сообщают в пресс-службе",в,предл
тематив,"неразбериха в учёте, ошибки в работе, называется в живописи, освоение в сфере, обвинить в краже, подозревать в измене, уличить в обмане",в,предл
темпоратив,"в январе зафиксировано, в 1956-57 годах успел, дебютирует в сезоне",в,предл
квалификатив,схож с портретом,с,твор
комитатив,"Татьяна с Ольгой, листовка с призывом, невеста с образованием, дом с мезонином, глаза с поволокой, явится с поклоном",с,твор
объект,"разговаривать с коллегами, дружил с Васей, воевать с турками, щепетильничать с соседями",с,твор
тематив,"помощь с задачками, с матушкой дурно",с,твор
темпоратив,"хорошеет с годами, расцветает с каждой осенью",с,твор
трансгрессив,"соединить с остатком, слились с толпой",с,твор
дестинатив,экстремизм относительно партии «Яблоко»,относительно,род
квалификатив,"курс относительно рубля, положение относительно Солнца, увеличился относительно уровня 2005",относительно,род
тематив,"комментарий относительно заявления, информация относительно личного состава",относительно,род
инструментив,"следить через иллюминаторы, выражается через слово, поблагодарить через газету",через,вин
локатив,"побежали через дорогу, несёт через леса, живут через дорожку, стоит через дом",через,вин
темпоратив,"получила через месяц, только через час появилась",через,вин
дестинатив,"бой за Москву, постоим за Родину, поездка за грибами, послать за доктором",за,твор
директив,"следовать за мыслями, держался за ""Москвичом""",за,твор
каузатив,"упразднили за ненадобностью, запертый за ненужностью",за,твор
комитатив,"письмо за подписью, приказ за номером, числиться за отцом, замужем за чиновником, сохраняется за слушателями",за,твор
локатив,"скрыться за углом, мороз за окнами, лес за полем, кроются за словами",за,твор
объект,"наблюдать за ребёнком, следить за порядком, ухаживать за девушкой, контроль за изменениями",за,твор
ситуатив,"разговаривать за работой, шум за столом, сидеть за пряжей",за,твор
темпоратив,"следующего за годом его получения, летят за днями дни",за,твор
квантитатив,получат в районе 100 - 150 тысяч рублей,в районе,род
локатив,в районе падения самолета наблюдалась,в районе,род
темпоратив,случилось в районе часа ночи,в районе,род
каузатив,покраснел после ожога,после,род
квалификатив,второй после Венесуэлы,после,род
темпоратив,встретился после саммита,после,род
дестинатив,направил на имя генерального прокурора,на имя,род
комитатив,"оформленное на имя наркодилера, документы на имя Иванова И.И.",на имя,род
каузатив,"краснеть при мысли, отвращение при упоминании",при,предл
квалификатив,офицер при мундире,при,предл
комитатив,"работа при содействии, выполнется при поддержке",при,предл
локатив,"содержать при гостинице, служил при дворце, числился при редакции",при,предл
темпоратив,"при личном досмотре обнаружено, ударил при попытке задержания, при странных обстоятельствах скончалась",при,предл
дестинатив,"участок под ячмень, котелок под уху, отведённых под музей",под,вин
директив,"течёт под камень, бросилась под поезд, подложить под спину, подкоп под забор",под,вин
квалификатив,"под цвет зимы, подделывать под общий характер, подделки под Гоголя, окраска под бронзу",под,вин
квантитатив,"женщина под пятьдесят, ростом под потолок",под,вин
комитатив,"вбежала под выстрелы, пел под гитару, движения под музыку",под,вин
объект,"взять под руку, схватил под уздцы",под,вин
темпоратив,"ожидается под Новый год, произошла под утро",под,вин
трансгрессив,"посадить под арест, пойти под суд, попасть под покровительство",под,вин
квалификатив,"герой среди мальчишек, лучшая среди нас",среди,род
локатив,"спряталась среди деревьев, нашёл среди книг",среди,род
ситуатив,"забыли среди суеты, увидел средь бала, спасли среди огня",среди,род
темпоратив,"зашёл средь бела дня, распустились среди зимы",среди,род
квантитатив,"На протяжении 5 километров двигался, обследовали на протяжении нескольких сотен метров",на протяжении,род
темпоратив,предстоит на протяжении ближайших пяти лет,на протяжении,род
квалификатив,"недостойный пред тобой, преимущество перед рентгеном",перед,твор
локатив,"стоять перед памятником, цветник перед домом",перед,твор
объект,"сознаться перед женой, виновность перед графом",перед,твор
темпоратив,"перед Новым годом раскупают, сказал перед допросом",перед,твор
директив,"покатилась с холма, смотрит с горы, девушка с Кубани, огурцы с огорода, потянуло с прудов, рассуждать с позиций модернизма",с,род
инструментив,"кормить с ложки, есть со сковородки",с,род
каузатив,"помру с голода, обратился с разрешения",с,род
сурсив,"взял с купца, спрос с подчинённых",с,род
