label,examples,prep,case
0,инструментив,"подразумеваться под словом, пониматься под вариативностью, понимать под молодостью",под,твор
1,каузатив,"действовать под нажимом, высказался под давлением",под,твор
2,комитатив,"числиться под номером, известна под названием, дом под номером",под,твор
3,локатив,"убит подо Ржевом, прятаться под столом, стоял под фонарём",под,твор
4,ситуатив,"находиться под угрозой, работал под руководством, гулять под дождём",под,твор
5,каузатив,"по нём палка плачет, вздыхать по другом",по,предл
6,темпоратив,"вспомнилось по прошествии, вопрошал по приезде",по,предл
7,квантитатив,женщины в возрасте 45 и 38 лет,в возрасте,род
8,темпоратив,скончался в возрасте 89 лет,в возрасте,род
9,дестинатив,"ушёл по ягоды, поездка по грибы",по,вин
10,квантитатив,"дать по пять рублей, сыт по горло, войти по пояс, куртка по локоть",по,вин
11,локатив,"мелькать по правую руку, лежал по обе стороны дороги, текли по щекам, поездка по Закавказью, прошли по минам",по,вин
12,темпоратив,"по апрель 1968 жертвами стали, помогает и по сей день",по,вин
13,дестинатив,"надпись к портрету, готовить к Новому году, ложка к обеду, обращаюсь к друзьям, письмо к Онегину, приговорить к заключению, готовность к поездке, подготовка к нападению",к,дат
14,директив,"спешат к пастухам, подошёл к дому, зовут к самовару, поворот к беседке, крайний к окну, привлечь к себе, прислушаться к шуму",к,дат
15,квалификатив,"относился к представителям, причислил к прочим, принадлежит к классу, одет к лицу, пришлось ко двору",к,дат
16,потенсив,"приглашение к обеду, расположен к разговорам, приучила к постоянству, призыв к работе, склонность к литературе, глухие к поэзии, устойчивый к условиям",к,дат
17,тематив,"любовь к науке, внимателен к ученикам, признательность к прошлому",к,дат
18,темпоратив,"к моменту публикации сняты, откроют к ноябрю, вернулся к обеду, к девяти месяцам 2001 года составил",к,дат
19,трансгрессив,"приступил к трапезе, вернулся к разговору, перешёл к сооружению, подошли к реставрации",к,дат
20,квантитатив,"поступило порядка 10 жалоб, сумму порядка 350-400 евро",порядка,род
21,темпоратив,уходит порядка шести месяцев,порядка,род
22,директив,"достать из кармана, принести из библиотеки, несло из кухни, исследовать из космоса, звонили из музея",из,род
23,инструментив,"пить из кружки, стрелять из винтовки, поливать из лейки",из,род
24,каузатив,"спросил из любопытства, отнять из баловства",из,род
25,квалитатив,"футляр из кожи, лепить из глины, скатать из войлока",из,род
26,квалификатив,"происходить из крестьян, губернатор из молодых",из,род
27,квантитатив,"состоять из 3 частей, экипаж из двух человек",из,род
28,сурсив,"узнал из газет, цитата из разговора, черпать из книг",из,род
29,темпоратив,"письма из прошлого, воспоминания из детства, вернуться из рейса",из,род
30,трансгрессив,"выпутаться из переделки, вывести из задумчивости, вышла из него бездарность, превращение из куколки, метафорфоза из шута",из,род
31,локатив,"дожидался между деревьев, затерялся между хлебов",между,род
32,темпоратив,"наслаждения меж горестей, пора меж волка и собаки",между,род
33,квантитатив,"сам с ноготок, посёлку с полгода, прибежало с полсотни собак",с,вин
34,темпоратив,прооперировали с месяц назад,с,вин
35,инструментив,"печатание на машинке, тереть на тёрке, ехать на велосипеде, говорил на французском, испечь на дрожжах",на,предл
36,локатив,"произошло на мосту, сияет на небе, штаны на ногах",на,предл
37,объект,"жениться на крестьянке, сказаться на настроении, отражаться на результатах, основываться на исследовании, базироваться на достижении, зиждется на понимании, строится на обвинениях",на,предл
38,потенсив,настаивал на аресте,на,предл
39,ситуатив,"сидел на шее у матери, быть на военном положении, дверь на замке, воевать на пределе возможностей",на,предл
40,тематив,"специализируется на микробах, сконцентрироваться на работе, фокусироваться на задаче, акцентировать на проблеме, остановился на вопросе",на,предл
41,темпоратив,"встретились на прошлой неделе, скончался на 87 году жизни, вернулся на исходе дня, сказал на заседании, забил гол на 6 минуте",на,предл
